,Application,Actual Extension
0,IntelPTTEKRecertification,IntelPTTEKRecertification.exe
1,IntelPTTEKRecertification,IntelPTTEKRecertification.exe
2,SocketHeciServer,SocketHeciServer.exe
3,aitstatic,aitstatic.exe
4,alg,alg.exe
5,AppHostRegistrationVerifier,AppHostRegistrationVerifier.exe
6,appidcertstorecheck,appidcertstorecheck.exe
7,appidpolicyconverter,appidpolicyconverter.exe
8,appidtel,appidtel.exe
9,ApplicationFrameHost,ApplicationFrameHost.exe
10,ApplyTrustOffline,ApplyTrustOffline.exe
11,ApproveChildRequest,ApproveChildRequest.exe
12,ARP,ARP.EXE
13,aswBoot,aswBoot.exe
14,at,at.exe
15,AtBroker,AtBroker.exe
16,attrib,attrib.exe
17,audiodg,audiodg.exe
18,auditpol,auditpol.exe
19,AuthHost,AuthHost.exe
20,autochk,autochk.exe
21,autoconv,autoconv.exe
22,autofmt,autofmt.exe
23,AxInstUI,AxInstUI.exe
24,backgroundTaskHost,backgroundTaskHost.exe
25,BackgroundTransferHost,BackgroundTransferHost.exe
26,bcdboot,bcdboot.exe
27,bcdedit,bcdedit.exe
28,BdeUISrv,BdeUISrv.exe
29,bdeunlock,bdeunlock.exe
30,BioIso,BioIso.exe
31,BitLockerDeviceEncryption,BitLockerDeviceEncryption.exe
32,BitLockerWizardElev,BitLockerWizardElev.exe
33,bitsadmin,bitsadmin.exe
34,bootcfg,bootcfg.exe
35,bootim,bootim.exe
36,BootMan,BootMan.exe
37,bootsect,bootsect.exe
38,bridgeunattend,bridgeunattend.exe
39,browserexport,browserexport.exe
40,browser_broker,browser_broker.exe
41,bthudtask,bthudtask.exe
42,ByteCodeGenerator,ByteCodeGenerator.exe
43,cacls,cacls.exe
44,calc,calc.exe
45,CameraSettingsUIHost,CameraSettingsUIHost.exe
46,CastSrv,CastSrv.exe
47,CertEnrollCtrl,CertEnrollCtrl.exe
48,certreq,certreq.exe
49,certutil,certutil.exe
50,changepk,changepk.exe
51,charmap,charmap.exe
52,CheckNetIsolation,CheckNetIsolation.exe
53,chkdsk,chkdsk.exe
54,chkntfs,chkntfs.exe
55,choice,choice.exe
56,CIDiag,CIDiag.exe
57,cipher,cipher.exe
58,cleanmgr,cleanmgr.exe
59,cliconfg,cliconfg.exe
60,clip,clip.exe
61,ClipRenew,ClipRenew.exe
62,ClipUp,ClipUp.exe
63,CloudExperienceHostBroker,CloudExperienceHostBroker.exe
64,CloudNotifications,CloudNotifications.exe
65,CloudStorageWizard,CloudStorageWizard.exe
66,cmd,cmd.exe
67,cmdkey,cmdkey.exe
