,Application,Actual Extension
0,IntelPTTEKRecertification,IntelPTTEKRecertification.exe
1,IntelPTTEKRecertification,IntelPTTEKRecertification.exe
2,SocketHeciServer,SocketHeciServer.exe
3,appidtel,appidtel.exe
4,ARP,ARP.EXE
5,at,at.exe
6,AtBroker,AtBroker.exe
7,attrib,attrib.exe
8,auditpol,auditpol.exe
9,autochk,autochk.exe
10,autoconv,autoconv.exe
11,autofmt,autofmt.exe
12,backgroundTaskHost,backgroundTaskHost.exe
13,BackgroundTransferHost,BackgroundTransferHost.exe
14,bitsadmin,bitsadmin.exe
15,bootcfg,bootcfg.exe
16,BootMan,BootMan.exe
17,bthudtask,bthudtask.exe
18,ByteCodeGenerator,ByteCodeGenerator.exe
19,cacls,cacls.exe
20,calc,calc.exe
21,CameraSettingsUIHost,CameraSettingsUIHost.exe
22,CertEnrollCtrl,CertEnrollCtrl.exe
23,certreq,certreq.exe
24,certutil,certutil.exe
25,charmap,charmap.exe
26,CheckNetIsolation,CheckNetIsolation.exe
27,chkdsk,chkdsk.exe
28,chkntfs,chkntfs.exe
29,choice,choice.exe
30,cipher,cipher.exe
31,cleanmgr,cleanmgr.exe
32,cliconfg,cliconfg.exe
33,clip,clip.exe
34,CloudNotifications,CloudNotifications.exe
35,CloudStorageWizard,CloudStorageWizard.exe
36,cmd,cmd.exe
37,cmdkey,cmdkey.exe
38,cmdl32,cmdl32.exe
39,cmmon32,cmmon32.exe
40,cmstp,cmstp.exe
41,colorcpl,colorcpl.exe
42,comp,comp.exe
43,compact,compact.exe
44,ComputerDefaults,ComputerDefaults.exe
45,control,control.exe
46,convert,convert.exe
47,CredentialUIBroker,CredentialUIBroker.exe
48,credwiz,credwiz.exe
49,cscript,cscript.exe
50,ctfmon,ctfmon.exe
51,cttune,cttune.exe
52,cttunesvr,cttunesvr.exe
53,dccw,dccw.exe
54,dcomcnfg,dcomcnfg.exe
55,ddodiag,ddodiag.exe
56,DevicePairingWizard,DevicePairingWizard.exe
57,dfrgui,dfrgui.exe
58,dialer,dialer.exe
59,diskpart,diskpart.exe
60,diskperf,diskperf.exe
61,diskraid,diskraid.exe
62,Dism,Dism.exe
63,dllhost,dllhost.exe
64,dllhst3g,dllhst3g.exe
65,dns-sd,dns-sd.exe
66,doskey,doskey.exe
67,dpapimig,dpapimig.exe
68,DpiScaling,DpiScaling.exe
69,dplaysvr,dplaysvr.exe
70,dpnsvr,dpnsvr.exe
71,driverquery,driverquery.exe
72,dtdump,dtdump.exe
73,dvdplay,dvdplay.exe
74,DWWIN,DWWIN.EXE
