,Application,Actual Extension
0,idle,idle.exe
1,pip,pip.exe
2,python,python.exe
3,pythonw,pythonw.exe
4,python,python.exe
5,pythonw,pythonw.exe
6,anyconfig_cli,anyconfig_cli.exe
7,chardetect,chardetect.exe
8,cygdb,cygdb.exe
9,cython,cython.exe
10,cythonize,cythonize.exe
11,easy_install-2,easy_install-2.7.exe
12,easy_install,easy_install.exe
13,f2py,f2py.exe
14,flask,flask.exe
15,futurize,futurize.exe
16,googleimagesdownload,googleimagesdownload.exe
17,gtts-cli,gtts-cli.exe
18,langid,langid.exe
19,margins,margins.exe
20,pasteurize,pasteurize.exe
21,pip,pip.exe
22,pip2,pip2.7.exe
23,pip2,pip2.exe
24,tts-watson,tts-watson.exe
25,youtube-dl,youtube-dl.exe
26,mpiexec,mpiexec.exe
27,msmpilaunchsvc,msmpilaunchsvc.exe
28,smpd,smpd.exe
29,java,java.exe
30,javaw,javaw.exe
31,javaws,javaws.exe
32,agentactivationruntimestarter,agentactivationruntimestarter.exe
33,AgentService,AgentService.exe
34,aitstatic,aitstatic.exe
35,alg,alg.exe
36,AppHostRegistrationVerifier,AppHostRegistrationVerifier.exe
37,appidcertstorecheck,appidcertstorecheck.exe
38,appidpolicyconverter,appidpolicyconverter.exe
39,appidtel,appidtel.exe
40,ApplicationFrameHost,ApplicationFrameHost.exe
41,ApplySettingsTemplateCatalog,ApplySettingsTemplateCatalog.exe
42,ApplyTrustOffline,ApplyTrustOffline.exe
43,ApproveChildRequest,ApproveChildRequest.exe
44,AppVClient,AppVClient.exe
45,AppVDllSurrogate,AppVDllSurrogate.exe
46,appverif,appverif.exe
47,AppVNice,AppVNice.exe
48,AppVShNotify,AppVShNotify.exe
49,ARP,ARP.EXE
50,at,at.exe
51,AtBroker,AtBroker.exe
52,attrib,attrib.exe
53,audiodg,audiodg.exe
54,auditpol,auditpol.exe
55,AuthHost,AuthHost.exe
56,autochk,autochk.exe
57,autoconv,autoconv.exe
58,autofmt,autofmt.exe
59,AxInstUI,AxInstUI.exe
60,baaupdate,baaupdate.exe
61,backgroundTaskHost,backgroundTaskHost.exe
62,BackgroundTransferHost,BackgroundTransferHost.exe
63,bcdboot,bcdboot.exe
64,bcdedit,bcdedit.exe
65,bdechangepin,bdechangepin.exe
66,BdeHdCfg,BdeHdCfg.exe
67,BdeUISrv,BdeUISrv.exe
68,bdeunlock,bdeunlock.exe
69,BioIso,BioIso.exe
70,BitLockerDeviceEncryption,BitLockerDeviceEncryption.exe
71,BitLockerWizard,BitLockerWizard.exe
72,BitLockerWizardElev,BitLockerWizardElev.exe
73,bitsadmin,bitsadmin.exe
74,bootcfg,bootcfg.exe
75,bootim,bootim.exe
76,bootsect,bootsect.exe
77,bridgeunattend,bridgeunattend.exe
78,browserexport,browserexport.exe
79,browser_broker,browser_broker.exe
80,bthudtask,bthudtask.exe
81,ByteCodeGenerator,ByteCodeGenerator.exe
82,cacls,cacls.exe
83,calc,calc.exe
84,CameraSettingsUIHost,CameraSettingsUIHost.exe
85,CastSrv,CastSrv.exe
86,CertEnrollCtrl,CertEnrollCtrl.exe
87,certreq,certreq.exe
88,certutil,certutil.exe
89,change,change.exe
90,changepk,changepk.exe
91,charmap,charmap.exe
92,CheckNetIsolation,CheckNetIsolation.exe
93,chglogon,chglogon.exe
94,chgport,chgport.exe
95,chgusr,chgusr.exe
96,chkdsk,chkdsk.exe
97,chkntfs,chkntfs.exe
98,choice,choice.exe
99,CIDiag,CIDiag.exe
100,cipher,cipher.exe
101,cleanmgr,cleanmgr.exe
102,cliconfg,cliconfg.exe
103,clip,clip.exe
104,ClipRenew,ClipRenew.exe
105,ClipUp,ClipUp.exe
106,CloudExperienceHostBroker,CloudExperienceHostBroker.exe
107,CloudNotifications,CloudNotifications.exe
108,cmd,cmd.exe
109,cmdkey,cmdkey.exe
110,cmdl32,cmdl32.exe
111,cmmon32,cmmon32.exe
112,cmstp,cmstp.exe
113,cofire,cofire.exe
114,colorcpl,colorcpl.exe
115,comp,comp.exe
116,compact,compact.exe
117,CompatTelRunner,CompatTelRunner.exe
118,CompMgmtLauncher,CompMgmtLauncher.exe
119,CompPkgSrv,CompPkgSrv.exe
120,ComputerDefaults,ComputerDefaults.exe
121,conhost,conhost.exe
122,consent,consent.exe
123,control,control.exe
124,convert,convert.exe
125,convertvhd,convertvhd.exe
126,coredpussvr,coredpussvr.exe
127,CredentialEnrollmentManager,CredentialEnrollmentManager.exe
128,CredentialUIBroker,CredentialUIBroker.exe
129,credwiz,credwiz.exe
130,cscript,cscript.exe
131,csrss,csrss.exe
132,ctfmon,ctfmon.exe
133,cttune,cttune.exe
134,cttunesvr,cttunesvr.exe
135,curl,curl.exe
136,CustomInstallExec,CustomInstallExec.exe
137,dasHost,dasHost.exe
138,DataExchangeHost,DataExchangeHost.exe
139,DataStoreCacheDumpTool,DataStoreCacheDumpTool.exe
140,DataUsageLiveTileTask,DataUsageLiveTileTask.exe
141,dccw,dccw.exe
142,dcomcnfg,dcomcnfg.exe
143,ddodiag,ddodiag.exe
144,Defrag,Defrag.exe
